[2026-01-13 23:47:10] [INFO    ] discord.client: logging in using static token
[2026-01-13 23:47:11] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-01-13 23:47:11] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-01-13 23:47:11] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1460622728154316862', 'username': 'UmaMusume stat randomizer', 'avatar': 'e9858d2112f142aa959a8912e0c16002', 'discriminator': '4012', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-01-13 23:47:12] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-01-13 23:47:12] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-01-13 23:47:12] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1460622728154316862', 'name': 'UmaMusume stat randomizer', 'icon': 'e9858d2112f142aa959a8912e0c16002', 'description': 'Random stats or maybe more in the future', 'type': None, 'bot': {'id': '1460622728154316862', 'username': 'UmaMusume stat randomizer', 'avatar': 'e9858d2112f142aa959a8912e0c16002', 'discriminator': '4012', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '2f82ea28105c870de7232ac78fd13baa7e9b252b1b8dc49b48393ecbfc79ccc7', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '475278461062217738', 'username': 'miyu_657', 'avatar': '7fb81079ec05d740c839bda1e5204e56', 'discriminator': '0', 'public_flags': 256, 'flags': 256, 'banner': None, 'accent_color': 16772303, 'global_name': 'カツラギエース Katsuragi Ace', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#ffeccf', 'clan': {'identity_guild_id': '425124932398350338', 'identity_enabled': True, 'tag': 'UMA', 'badge': '31773be45923b9d830659c3b9ec15a2d'}, 'primary_guild': {'identity_guild_id': '425124932398350338', 'identity_enabled': True, 'tag': 'UMA', 'badge': '31773be45923b9d830659c3b9ec15a2d'}}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2276, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-01-13 23:47:12] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-01-13 23:47:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-nt24",{"micros":0.0}]']}}
[2026-01-13 23:47:12] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-01-13 23:47:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-13 23:47:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'UmaMusume stat randomizer', 'primary_guild': None, 'mfa_enabled': True, 'id': '1460622728154316862', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '4012', 'clan': None, 'bot': True, 'avatar': 'e9858d2112f142aa959a8912e0c16002'}, 'session_type': 'normal', 'session_id': 'd94e2d49326ab34d4354755b62e5f435', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1460635629217120279'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['singapore', 'hongkong', 'japan', 'india', 'sydney'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1460622728154316862', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-nt24",{"micros":268389,"calls":["id_created",{"micros":403,"calls":[]},"session_lookup_time",{"micros":390,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"discord-sessions-prd-2-103",{"micros":267162,"calls":["start_session",{"micros":222772,"calls":["discord-api-rpc-5858fd7d6c-mmndg",{"micros":155771,"calls":["get_user",{"micros":48260},"get_guilds",{"micros":28616},"send_scheduled_deletion_message",{"micros":51},"guild_join_requests",{"micros":175},"authorized_ip_coro",{"micros":8},"pending_payments",{"micros":574},"apex_experiments",{"micros":31395},"user_activities",{"micros":7},"played_application_ids",{"micros":7},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":2}]}]},"starting_guild_connect",{"micros":32,"calls":[]},"presence_started",{"micros":13397,"calls":[]},"guilds_started",{"micros":62,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":30868,"calls":[]},"connect_finished",{"micros":30883,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-01-13 23:47:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-13 23:47:13] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: d94e2d49326ab34d4354755b62e5f435).
[2026-01-13 23:47:13] [DEBUG   ] discord.client: Dispatching event connect
[2026-01-13 23:47:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'joined_at': '2026-01-13T14:47:10.331757+00:00', 'system_channel_flags': 0, 'stage_instances': [], 'owner_id': '475278461062217738', 'soundboard_sounds': [], 'application_id': None, 'profile': None, 'region': 'deprecated', 'safety_alerts_channel_id': None, 'nsfw': False, 'splash': None, 'emojis': [], 'id': '1460635629217120279', 'presences': [], 'name': "カツラギエース Katsuragi Ac's server", 'inventory_settings': None, 'afk_channel_id': None, 'premium_subscription_count': 0, 'lazy': True, 'channels': [{'version': 1768313071479, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1460635629942739128', 'flags': 0}, {'version': 1768313071483, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1460635629942739129', 'flags': 0}, {'version': 1768313071489, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1460635629942739128', 'name': 'general', 'last_message_id': '1460660424692469902', 'id': '1460635629942739130', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1768313071497, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1460635629942739129', 'name': 'General', 'last_message_id': None, 'id': '1460635629942739131', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'threads': [], 'rules_channel_id': None, 'incidents_data': None, 'embedded_activities': [], 'application_command_counts': {}, 'max_stage_video_channel_users': 50, 'premium_features': None, 'description': None, 'member_count': 2, 'max_members': 25000000, 'vanity_url_code': None, 'explicit_content_filter': 0, 'discovery_splash': None, 'unavailable': False, 'icon': None, 'roles': [{'version': 1768313071471, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1460635629217120279', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1768315630308, 'unicode_emoji': None, 'tags': {'bot_id': '1460622728154316862'}, 'position': 1, 'permissions': '563396898745408', 'name': 'UmaMusume stat randomizer', 'mentionable': False, 'managed': True, 'id': '1460646362231083081', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'default_message_notifications': 0, 'max_video_channel_users': 25, 'premium_tier': 0, 'moderator_reporting': None, 'stickers': [], 'guild_scheduled_events': [], 'verification_level': 0, 'nsfw_level': 0, 'owner_configured_content_level': 0, 'voice_states': [], 'public_updates_channel_id': None, 'latest_onboarding_question_id': None, 'activity_instances': [], 'premium_progress_bar_enabled': False, 'hub_type': None, 'preferred_locale': 'en-US', 'banner': None, 'members': [{'user': {'username': 'UmaMusume stat randomizer', 'public_flags': 0, 'primary_guild': None, 'id': '1460622728154316862', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '4012', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'e9858d2112f142aa959a8912e0c16002'}, 'roles': ['1460646362231083081'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-13T14:47:10.331757+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'mfa_level': 0, 'afk_timeout': 300, 'home_header': None, 'version': 1768313071507, 'features': [], 'large': False, 'system_channel_id': '1460635629942739130'}}
[2026-01-13 23:47:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-13 23:47:13] [DEBUG   ] discord.client: Dispatching event guild_available
